SourcePage,Section,LinkText,LinkUrl,LinkType,FinalStatusCode,StatusLabel,RedirectChain,ResponseTimeMs,HardFail,Notes,CheckedAt
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Academic Calendar,https://findlay.smartcatalogiq.com/en/current/undergraduate-catalog/academic-calendar/2026-2027-academic-calendar,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Academic Catalog,https://findlay.smartcatalogiq.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,City of Findlay,https://visitfindlay.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Camps & Events,https://calendar.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Interactive Campus Map,https://campusmap.findlay.edu/?id=635#!ct/7280,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Office of Marketing & Communications,https://brand.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Address Update,https://workday.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Net Price Calculator,https://app.meadowfi.com/findlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Endowed Scholarships,https://give.findlay.edu/endowment-funds/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Meet your Admission Counselor,http://findlayedu.wpengine.com/admissions-aid/visit-connect/meet-your-admission-counselor/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Request Information,https://apply.findlay.edu/register/visit,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Schedule Campus Visit,https://www.findlay.edu/offices/business-affairs/stores/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Virtual Tour,https://www.findlay.edu/admissions/visit-findlay-virtually,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Academic Partnerships,http://findlayedu.wpengine.com/admissions-aid/special-programs/academic-partnerships/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Academic Calendar,https://findlay.smartcatalogiq.com/en/current/undergraduate-catalog/academic-calendar/2025-2026-academic-calendar/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Parking & Transportation,https://uof.rt.gw/about/offices/campus-safety/parking-on-campus/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Academic Catalog,https://findlay.smartcatalogiq.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Camps & Events,https://calendar.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Service & Volunteerism,https://findlayedu.wpengine.com/about/offices/campus-community-engagement/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,How to Apply,https://housing.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,University Policies,https://findlay.smartcatalogiq.com/en/current/undergraduate-catalog/copy-of-university-policies,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Athletics,https://findlayoilers.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,header,Donor,https://give.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,header,Apply Now,https://apply.findlay.edu/portal/apply-now,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,main,Read More,https://newsroom.findlay.edu/the-research-continues-uf-professor-and-senior-student-work-on-exciting-tech/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,main,Request Info,https://apply.findlay.edu/register/visit,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,main,Apply,https://apply.findlay.edu/portal/apply-now,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Apply,https://apply.findlay.edu/portal/apply-now,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Give,https://give.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Athletics,https://findlayoilers.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,IT Support,https://helpdesk.findlay.edu/support/home,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Careers at Findlay,https://findlay.wd5.myworkdayjobs.com/careers,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,nav,Newsroom,https://newsroom.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,footer,Facebook,https://www.facebook.com/universityfindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,footer,Instagram,https://www.instagram.com/ufindlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,footer,X,https://x.com/ufindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,footer,LinkedIn,https://www.linkedin.com/school/the-university-of-findlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/chemistry/,footer,YouTube,https://www.youtube.com/user/ufindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Give,https://give.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Oiler Hub,http://www.findlay.edu/intranet,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Media,https://brand.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Facebook,https://www.facebook.com/universityfindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Instagram,https://www.instagram.com/ufindlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Youtube,https://www.youtube.com/user/ufindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,LinkedIn,https://www.linkedin.com/school/the-university-of-findlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Academic Calendar,https://findlay.smartcatalogiq.com/en/current/undergraduate-catalog/academic-calendar/2026-2027-academic-calendar,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Academic Catalog,https://findlay.smartcatalogiq.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,City of Findlay,https://visitfindlay.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Camps & Events,https://calendar.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Interactive Campus Map,https://campusmap.findlay.edu/?id=635#!ct/7280,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Office of Marketing & Communications,https://brand.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Address Update,https://workday.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Net Price Calculator,https://app.meadowfi.com/findlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Endowed Scholarships,https://give.findlay.edu/endowment-funds/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Meet your Admission Counselor,http://findlayedu.wpengine.com/admissions-aid/visit-connect/meet-your-admission-counselor/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Request Information,https://apply.findlay.edu/register/visit,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Schedule Campus Visit,https://www.findlay.edu/offices/business-affairs/stores/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Virtual Tour,https://www.findlay.edu/admissions/visit-findlay-virtually,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Academic Partnerships,http://findlayedu.wpengine.com/admissions-aid/special-programs/academic-partnerships/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Academic Calendar,https://findlay.smartcatalogiq.com/en/current/undergraduate-catalog/academic-calendar/2025-2026-academic-calendar/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Parking & Transportation,https://uof.rt.gw/about/offices/campus-safety/parking-on-campus/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Academic Catalog,https://findlay.smartcatalogiq.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Camps & Events,https://calendar.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Service & Volunteerism,https://findlayedu.wpengine.com/about/offices/campus-community-engagement/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,How to Apply,https://housing.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,University Policies,https://findlay.smartcatalogiq.com/en/current/undergraduate-catalog/copy-of-university-policies,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Athletics,https://findlayoilers.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,header,Donor,https://give.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,header,Apply Now,https://apply.findlay.edu/portal/apply-now,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,main,Learn More,https://info.findlay.edu/5g-broadband/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,main,IA Forum,https://iaforum.net/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,main,Request Info,https://apply.findlay.edu/register/visit,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,main,Apply,https://apply.findlay.edu/portal/apply-now,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Apply,https://apply.findlay.edu/portal/apply-now,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Give,https://give.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Athletics,https://findlayoilers.com/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,IT Support,https://helpdesk.findlay.edu/support/home,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Careers at Findlay,https://findlay.wd5.myworkdayjobs.com/careers,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,nav,Newsroom,https://newsroom.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,footer,Facebook,https://www.facebook.com/universityfindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,footer,Instagram,https://www.instagram.com/ufindlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,footer,X,https://x.com/ufindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,footer,LinkedIn,https://www.linkedin.com/school/the-university-of-findlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/,footer,YouTube,https://www.youtube.com/user/ufindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/3c-computer-repairs/,nav,Give,https://give.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/3c-computer-repairs/,nav,Oiler Hub,http://www.findlay.edu/intranet,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/3c-computer-repairs/,nav,Media,https://brand.findlay.edu/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/3c-computer-repairs/,nav,Facebook,https://www.facebook.com/universityfindlay,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
https://findlayedu.wpenginepowered.com/academics/sciences/computer-science/3c-computer-repairs/,nav,Instagram,https://www.instagram.com/ufindlay/,external,,EXTERNAL_NOT_CHECKED,,,,,2026-05-12T08:51:02.434Z
