url,path,seo_score,issue_type,issue_severity
https://uof.rt.gw/academics/business-humanities/sport-business-strategy/,/academics/business-humanities/sport-business-strategy/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/business-humanities/student-achievement/,/academics/business-humanities/student-achievement/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/core/,/academics/core/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/course-catalog/,/academics/course-catalog/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/,/academics/education/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/accreditations/,/academics/education/accreditations/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/adolescent-young-adult-2/,/academics/education/adolescent-young-adult-2/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/adolescent-young-adult-language-arts/,/academics/education/adolescent-young-adult-language-arts/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/adolescent-young-adult-life-science/,/academics/education/adolescent-young-adult-life-science/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/adolescent-young-adult-mathematics/,/academics/education/adolescent-young-adult-mathematics/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/adolescent-young-adult-science/,/academics/education/adolescent-young-adult-science/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/adolescent-young-adult-social-studies/,/academics/education/adolescent-young-adult-social-studies/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/education/adolescent-young-adult/,/academics/education/adolescent-young-adult/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/education/adolescentyoung-adult-licensure/,/academics/education/adolescentyoung-adult-licensure/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/doctor-of-education-ed-d/,/academics/education/doctor-of-education-ed-d/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/doctor-of-education/,/academics/education/doctor-of-education/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/early-childhood-licensure/,/academics/education/early-childhood-licensure/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/edd-school-psychology/,/academics/education/edd-school-psychology/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/graduate/,/academics/education/graduate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/graduate/career-change/,/academics/education/graduate/career-change/,,NOT_SCANNED,high
https://uof.rt.gw/academics/education/graduate/dual-enrollment-certificate/,/academics/education/graduate/dual-enrollment-certificate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/hr-development/,/academics/education/hr-development/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/intervention-specialist-2/,/academics/education/intervention-specialist-2/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/intervention-specialist-3/,/academics/education/intervention-specialist-3/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/intervention-specialist/,/academics/education/intervention-specialist/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/education/literacy-leadership-certificate/,/academics/education/literacy-leadership-certificate/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/mae-curricular-instructional-leadership/,/academics/education/mae-curricular-instructional-leadership/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/mae-educational-administration/,/academics/education/mae-educational-administration/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/mae-in-children-literature/,/academics/education/mae-in-children-literature/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/mae-reading-emphasis/,/academics/education/mae-reading-emphasis/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/master-of-arts-in-education-2/,/academics/education/master-of-arts-in-education-2/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/master-of-arts-in-education-on-campus/,/academics/education/master-of-arts-in-education-on-campus/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/master-of-arts-in-education/,/academics/education/master-of-arts-in-education/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/middle-childhood-2/,/academics/education/middle-childhood-2/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/middle-childhood-licensure/,/academics/education/middle-childhood-licensure/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/middle-childhood/,/academics/education/middle-childhood/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/education/multi-age-2/,/academics/education/multi-age-2/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/multi-age-health-physical-education/,/academics/education/multi-age-health-physical-education/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/multi-age-japanese/,/academics/education/multi-age-japanese/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/multi-age-licensure/,/academics/education/multi-age-licensure/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/multi-age-spanish/,/academics/education/multi-age-spanish/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/multi-age-tesol/,/academics/education/multi-age-tesol/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/multi-age-visual-arts/,/academics/education/multi-age-visual-arts/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/multi-age/,/academics/education/multi-age/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/primary-education-2/,/academics/education/primary-education-2/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/primary-education/,/academics/education/primary-education/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/education/primary-education1/,/academics/education/primary-education1/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/professional-development/,/academics/education/professional-development/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/professional-school-treasurer-licensure/,/academics/education/professional-school-treasurer-licensure/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/reading-endorsement/,/academics/education/reading-endorsement/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/school-building-leader/,/academics/education/school-building-leader/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/school-counselor-leadership-certificate/,/academics/education/school-counselor-leadership-certificate/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/school-district-leader/,/academics/education/school-district-leader/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/tesol-endorsement/,/academics/education/tesol-endorsement/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/the-clubhouse/,/academics/education/the-clubhouse/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/title-ii-report/,/academics/education/title-ii-report/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/education/undergraduate-programs/,/academics/education/undergraduate-programs/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/education/undergraduate-programs/primary-education-1/,/academics/education/undergraduate-programs/primary-education-1/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/explore-colleges/,/academics/explore-colleges/,,NOT_SCANNED,high
https://uof.rt.gw/academics/graduate/,/academics/graduate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/graduate/doctorate-degrees/,/academics/graduate/doctorate-degrees/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/graduate/graduate-programs/,/academics/graduate/graduate-programs/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/graduate/graduate-programs/masters-program/,/academics/graduate/graduate-programs/masters-program/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/,/academics/health-professions/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-human-performance/,/academics/health-professions/health-human-performance/,,NOT_SCANNED,high
https://uof.rt.gw/academics/health-professions/health-human-performance/exercise-science/,/academics/health-professions/health-human-performance/exercise-science/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-human-performance/strength-conditioning/,/academics/health-professions/health-human-performance/strength-conditioning/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-human-performance/wellness-exercise-promotion/,/academics/health-professions/health-human-performance/wellness-exercise-promotion/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-informatics-ma/,/academics/health-professions/health-informatics-ma/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-informatics-ma/accreditation/,/academics/health-professions/health-informatics-ma/accreditation/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-informatics-ma/on-campus-health-informatics/,/academics/health-professions/health-informatics-ma/on-campus-health-informatics/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/health-studies/,/academics/health-professions/health-studies/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/medical-laboratory-science/,/academics/health-professions/medical-laboratory-science/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/nuclear-medicine/,/academics/health-professions/nuclear-medicine/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/nuclear-medicine/accreditation/,/academics/health-professions/nuclear-medicine/accreditation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/nuclear-medicine/heoa-compliance/,/academics/health-professions/nuclear-medicine/heoa-compliance/,,NOT_SCANNED,high
https://uof.rt.gw/academics/health-professions/nuclear-medicine/nuclear-medicine-technology/,/academics/health-professions/nuclear-medicine/nuclear-medicine-technology/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/nursing/,/academics/health-professions/nursing/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/nursing/accreditation-approval/,/academics/health-professions/nursing/accreditation-approval/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/occupational-therapy/,/academics/health-professions/occupational-therapy/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/occupational-therapy/doctor-of-occupational-therapy/,/academics/health-professions/occupational-therapy/doctor-of-occupational-therapy/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/occupational-therapy/weekend-masters-program/,/academics/health-professions/occupational-therapy/weekend-masters-program/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/occupational-therapy/weekend-program/,/academics/health-professions/occupational-therapy/weekend-program/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/pediatric-healthcare-series/,/academics/health-professions/pediatric-healthcare-series/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/physical-therapy/,/academics/health-professions/physical-therapy/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/physical-therapy/accreditation/,/academics/health-professions/physical-therapy/accreditation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/physical-therapy/bridge-program/,/academics/health-professions/physical-therapy/bridge-program/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/physical-therapy/early-assurance/,/academics/health-professions/physical-therapy/early-assurance/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/physical-therapy/junior-admit/,/academics/health-professions/physical-therapy/junior-admit/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/physical-therapy/traditional-program/,/academics/health-professions/physical-therapy/traditional-program/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/physical-therapy/weekend-pta-to-dpt-bridge-program/,/academics/health-professions/physical-therapy/weekend-pta-to-dpt-bridge-program/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/physician-assistant-ma/,/academics/health-professions/physician-assistant-ma/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/physician-assistant-ma/accreditation/,/academics/health-professions/physician-assistant-ma/accreditation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/social-work/,/academics/health-professions/social-work/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/social-work/accreditation/,/academics/health-professions/social-work/accreditation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/sonography/,/academics/health-professions/sonography/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/sonography/accreditationapprovals/,/academics/health-professions/sonography/accreditationapprovals/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/health-professions/sonography/diagnostic-medical-sonography/,/academics/health-professions/sonography/diagnostic-medical-sonography/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/health-professions/sonography/echocardiography/,/academics/health-professions/sonography/echocardiography/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/honors/,/academics/honors/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/honors/curriculum/,/academics/honors/curriculum/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/honors/honors-benefits/,/academics/honors/honors-benefits/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/honors/how-to-apply/,/academics/honors/how-to-apply/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/honors/program-benefits/,/academics/honors/program-benefits/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/honors/student-experiences/,/academics/honors/student-experiences/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/,/academics/non-degree-programs/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/non-degree-programs/applied-leadership-and-innovation/,/academics/non-degree-programs/applied-leadership-and-innovation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/business-essentials/,/academics/non-degree-programs/business-essentials/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/data-analytics/,/academics/non-degree-programs/data-analytics/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/diagnostic-medical-sonography/,/academics/non-degree-programs/diagnostic-medical-sonography/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/echocardiography/,/academics/non-degree-programs/echocardiography/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/emergency-response/,/academics/non-degree-programs/emergency-response/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/english-language-and-american-culture/,/academics/non-degree-programs/english-language-and-american-culture/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/gender-studies/,/academics/non-degree-programs/gender-studies/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/gerontology/,/academics/non-degree-programs/gerontology/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/information-assurance/,/academics/non-degree-programs/information-assurance/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/non-degree-programs/nuclear-medicine-technology/,/academics/non-degree-programs/nuclear-medicine-technology/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/online/,/academics/online/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/online/doctoral/,/academics/online/doctoral/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/online/masters/,/academics/online/masters/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/online/sample-online-course/,/academics/online/sample-online-course/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/online/what-is-online-learning/,/academics/online/what-is-online-learning/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/pharmacy/,/academics/pharmacy/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/pharmacy/accreditation/,/academics/pharmacy/accreditation/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/pharmacy/first-time-freshmen/,/academics/pharmacy/first-time-freshmen/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/pharmacy/pharm-d-mba/,/academics/pharmacy/pharm-d-mba/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/program-finder/,/academics/program-finder/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/programs/,/academics/programs/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/programs/associate/,/academics/programs/associate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/programs/graduate/,/academics/programs/graduate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/programs/undergraduate/,/academics/programs/undergraduate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/research/,/academics/research/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/,/academics/sciences/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/animal-science/,/academics/sciences/animal-science/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/animal-science/industry/,/academics/sciences/animal-science/industry/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/animal-science/pre-vet/,/academics/sciences/animal-science/pre-vet/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/animal-science/science/,/academics/sciences/animal-science/science/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/applied-security-analytics-masters/,/academics/sciences/applied-security-analytics-masters/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/applied-security-analytics-masters/masters-applied-security-analytics-on-campus/,/academics/sciences/applied-security-analytics-masters/masters-applied-security-analytics-on-campus/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/biology/,/academics/sciences/biology/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/chemistry/,/academics/sciences/chemistry/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/,/academics/sciences/computer-science/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/3c-computer-repairs/,/academics/sciences/computer-science/3c-computer-repairs/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/business-emphasis/,/academics/sciences/computer-science/business-emphasis/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/computer-systems-emphasis/,/academics/sciences/computer-science/computer-systems-emphasis/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/data-analytics/,/academics/sciences/computer-science/data-analytics/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/information-assurance/,/academics/sciences/computer-science/information-assurance/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/mathematics/,/academics/sciences/computer-science/mathematics/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/computer-science/web-and-database-emphasis/,/academics/sciences/computer-science/web-and-database-emphasis/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-masters/,/academics/sciences/environmental-masters/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-masters/bcsp-qualified-academic-program/,/academics/sciences/environmental-masters/bcsp-qualified-academic-program/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-masters/emergency-and-disaster-management-certificate/,/academics/sciences/environmental-masters/emergency-and-disaster-management-certificate/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/environmental-masters/environmental-management-certificate/,/academics/sciences/environmental-masters/environmental-management-certificate/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-masters/environmental-masters-accreditation/,/academics/sciences/environmental-masters/environmental-masters-accreditation/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/environmental-masters/occupational-health-and-safety-management-certificate/,/academics/sciences/environmental-masters/occupational-health-and-safety-management-certificate/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-sustainability/,/academics/sciences/environmental-sustainability/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-sustainability/accreditation/,/academics/sciences/environmental-sustainability/accreditation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-sustainability/bcsp-qualified-academic-program/,/academics/sciences/environmental-sustainability/bcsp-qualified-academic-program/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/environmental-sustainability/ehss-conference/,/academics/sciences/environmental-sustainability/ehss-conference/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/environmental-sustainability/speakers/,/academics/sciences/environmental-sustainability/speakers/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/sciences/equestrian-studies/,/academics/sciences/equestrian-studies/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/english-equestrian/,/academics/sciences/equestrian-studies/english-equestrian/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/english-equestrian/riding-videos/,/academics/sciences/equestrian-studies/english-equestrian/riding-videos/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/equestrian-bootcamp/,/academics/sciences/equestrian-studies/equestrian-bootcamp/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/equestrian-studies/equine-vet-clinic/,/academics/sciences/equestrian-studies/equine-vet-clinic/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/equestrian-studies/eventing-team/,/academics/sciences/equestrian-studies/eventing-team/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/sciences/equestrian-studies/eventing-team/meet-the-team/,/academics/sciences/equestrian-studies/eventing-team/meet-the-team/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/ihsa-hunt-seat/,/academics/sciences/equestrian-studies/ihsa-hunt-seat/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/ihsa-western/,/academics/sciences/equestrian-studies/ihsa-western/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/ranch-horse-team/,/academics/sciences/equestrian-studies/ranch-horse-team/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/send-your-horse-to-college/,/academics/sciences/equestrian-studies/send-your-horse-to-college/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/western-equestrian/,/academics/sciences/equestrian-studies/western-equestrian/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equestrian-studies/western-equestrian/program-overview/,/academics/sciences/equestrian-studies/western-equestrian/program-overview/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/equine-business-management/,/academics/sciences/equine-business-management/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/geology/,/academics/sciences/geology/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/mathematics/,/academics/sciences/mathematics/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/mathematics/overview/,/academics/sciences/mathematics/overview/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/physics/,/academics/sciences/physics/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/sciences/pre-medicine/,/academics/sciences/pre-medicine/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/,/academics/shafer-library/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/alumni-community/,/academics/shafer-library/alumni-community/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/article-request-form/,/academics/shafer-library/article-request-form/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/book-request-form/,/academics/shafer-library/book-request-form/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/borrowing-library-materials/,/academics/shafer-library/borrowing-library-materials/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/computers-technology/,/academics/shafer-library/computers-technology/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/current-students/,/academics/shafer-library/current-students/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/find-articles/,/academics/shafer-library/find-articles/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/find-books/,/academics/shafer-library/find-books/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/group-study-room-policy/,/academics/shafer-library/group-study-room-policy/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/hours/,/academics/shafer-library/hours/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/information-literacy-instruction/,/academics/shafer-library/information-literacy-instruction/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/libraries-collections/,/academics/shafer-library/libraries-collections/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/library-instruction-request-form/,/academics/shafer-library/library-instruction-request-form/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/request-research-appointment-form/,/academics/shafer-library/request-research-appointment-form/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/requesting-articles-books-policy/,/academics/shafer-library/requesting-articles-books-policy/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/research-help/,/academics/shafer-library/research-help/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/study-spaces/,/academics/shafer-library/study-spaces/,0.660,SEO_NEEDS_IMPROVEMENT,medium
https://uof.rt.gw/academics/shafer-library/teacher-resource-center/,/academics/shafer-library/teacher-resource-center/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/shafer-library/university-archives/,/academics/shafer-library/university-archives/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/study-abroad/,/academics/study-abroad/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/study-abroad/scholarships/,/academics/study-abroad/scholarships/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/symposium/,/academics/symposium/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/symposium/committee/,/academics/symposium/committee/,0.500,SEO_LOW,high
https://uof.rt.gw/academics/symposium/founder-award/,/academics/symposium/founder-award/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/symposium/oral-presentation/,/academics/symposium/oral-presentation/,0.580,SEO_LOW,high
https://uof.rt.gw/academics/symposium/performance-demonstration/,/academics/symposium/performance-demonstration/,0.580,SEO_LOW,high
